player_number,type,timestamp
1,draw,2023-12-25T12:00:00.000Z
1,draw,2023-12-25T12:00:00.000Z
1,draw,2023-12-25T12:00:00.000Z
1,draw,2023-12-25T12:00:00.000Z
1,draw,2023-12-25T12:00:00.000Z
2,draw,2023-12-25T12:00:00.000Z
2,draw,2024-12-04T05:40:35.658Z
1,draw,2024-12-04T05:40:47.906Z
2,draw,2024-12-04T05:40:50.410Z
1,draw,2024-12-04T05:40:53.485Z
2,erase,2024-12-04T05:42:15.844Z
1,refresh,2024-12-04T05:42:26.154Z
1,draw,2024-12-04T05:42:51.007Z
2,push,2024-12-04T05:42:56.693Z
1,draw,2024-12-04T05:43:14.230Z
2,draw,2024-12-04T05:43:16.390Z
1,draw,2024-12-04T05:43:18.771Z
2,draw,2024-12-04T05:43:20.255Z
1,draw,2024-12-04T05:43:23.377Z
2,draw,2024-12-04T05:43:24.477Z
1,draw,2024-12-04T05:43:25.573Z
2,refresh,2024-12-04T05:43:45.039Z
2,refresh,2024-12-04T05:43:46.959Z
2,draw,2024-12-04T05:49:08.062Z
1,draw,2024-12-04T05:49:09.240Z
2,draw,2024-12-04T05:49:10.477Z
1,draw,2024-12-04T05:49:11.347Z
1,draw,2024-12-04T05:49:13.174Z
2,draw,2024-12-04T05:49:14.243Z
1,draw,2024-12-04T05:49:15.431Z
2,draw,2024-12-04T05:49:16.504Z
1,draw,2024-12-04T05:49:17.903Z
2,erase,2024-12-04T05:49:21.348Z
1,erase,2024-12-04T05:49:21.888Z
2,erase,2024-12-04T05:49:22.345Z
1,draw,2024-12-04T05:49:26.319Z
2,refresh,2024-12-04T05:49:27.986Z
2,draw,2024-12-04T05:49:30.957Z
1,push,2024-12-04T05:49:32.919Z
2,refresh,2024-12-04T05:49:35.440Z
2,draw,2024-12-04T05:49:38.135Z
1,push,2024-12-04T05:49:39.922Z
2,push,2024-12-04T05:49:43.573Z
1,push,2024-12-04T05:49:46.139Z
2,push,2024-12-04T05:49:46.755Z
